Timestamp,Run,Environment,Duration(s),Simulate Reboot,Total,Success,Transient,Failed,Availability(%),Result,Service IP,Node1,Node1 Reboots,Node2,Node2 Reboots,Node3,Node3 Reboots,Run URL
2026-03-04T22:07:40Z,#13,poc,1200,true,1102,1102,5,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,3,aks-systempool-25927299-vmss000001,3,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22690788216
2026-03-04T22:30:46Z,#14,poc,1200,true,1114,1113,3,1,99.9102,FAIL,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22691708650
2026-03-04T23:06:39Z,#15,poc,1200,true,1130,1130,3,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22692939734
2026-03-04T23:32:20Z,#16,poc,1200,true,1137,1137,2,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22693804768
2026-03-05T00:04:29Z,#17,poc,1200,true,1026,1026,5,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22694836106
2026-03-05T00:47:40Z,#18,poc,1200,true,1140,1140,2,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,1,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22696131691
2026-03-05T01:18:15Z,#19,poc,1200,true,1042,1041,1,1,99.9040,FAIL,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22696980309
2026-03-05T01:57:53Z,#20,poc,1200,true,1109,1109,3,0,100.0000,PASS,20.220.42.207,aks-systempool-25927299-vmss000000,2,aks-systempool-25927299-vmss000001,2,aks-systempool-25927299-vmss000002,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22698090429
2026-03-05T03:21:52Z,#21,poc,1200,true,1036,1035,3,1,99.9034,FAIL,20.220.42.207,aks-systempool-25927299-vmss000000,1,aks-systempool-25927299-vmss000001,1,aks-systempool-25927299-vmss000002,1,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22700159857
2026-03-05T04:15:44Z,#22,poc,1200,true,1102,1101,4,1,99.9092,FAIL,20.220.42.207,aks-systempool-25927299-vmss000000,1,aks-systempool-25927299-vmss000001,1,aks-systempool-25927299-vmss000002,1,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22701452281
2026-03-05T05:13:49Z,#23,poc,1200,true,984,971,5,13,98.6788,FAIL,4.174.165.47,,,,,,,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22702852952
2026-03-05T05:43:52Z,#24,poc,1200,true,1019,1018,4,1,99.9018,FAIL,4.174.165.47,aks-systempool-23972569-vmss000003,1,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,1,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22703574807
2026-03-05T05:46:46Z,#25,poc,1200,true,1075,1075,9,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,1,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,1,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22703697833
2026-03-05T06:10:27Z,#26,poc,1200,true,1125,1124,3,1,99.9111,FAIL,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,3,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22704308663
2026-03-05T06:43:55Z,#27,poc,1200,true,1118,1117,4,1,99.9105,FAIL,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22705226523
2026-03-05T07:11:00Z,#28,poc,1200,true,1018,1018,6,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22705967236
2026-03-05T07:43:37Z,#29,poc,1200,true,1039,1039,3,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22706922100
2026-03-05T08:09:29Z,#30,poc,1200,true,1121,1121,4,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22707707158
2026-03-05T08:37:26Z,#31,poc,1200,true,1112,1112,5,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22708649464
2026-03-05T09:10:30Z,#32,poc,1200,true,1127,1127,3,0,100.0000,PASS,4.174.165.47,aks-systempool-23972569-vmss000003,2,aks-systempool-23972569-vmss000004,2,aks-systempool-23972569-vmss000005,2,https://github.com/devopsabcs-engineering/aks-kured-poc/actions/runs/22709783268
